material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
"""darwin-glass""",3.15 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,8.99,2022-05-04,3.15,2.85,WorthPoint
"""darwin-glass""",4.81 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,14.99,2022-04-29,4.81,3.12,WorthPoint
"""darwin-glass""",1.89 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,6.39,2022-04-21,1.89,3.38,WorthPoint
"""darwin-glass""","23 Different IMPACTITES, Some Quite Rare, 620-grams (1#, 56.9-oz.) From All Over",53,2022-04-19,620,0.09,WorthPoint
"""darwin-glass""","(r364-127) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-04-18,,,WorthPoint
"""darwin-glass""","(r365-44) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-04-17,,,WorthPoint
"""darwin-glass""","(r364-13) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-04-17,,,WorthPoint
"""darwin-glass""",6.41 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,18,2022-04-13,6.41,2.81,WorthPoint
"""darwin-glass""",0.838g ATACAMAITE IMPACT GLASS W/COA Atacama Desert Chile - Tektite - Meteorite,30,2022-04-12,0.838,35.8,WorthPoint
"""darwin-glass""",3.02 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9,2022-04-12,3.02,2.98,WorthPoint
"""darwin-glass""","R365-32-6) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2022-04-08,,,WorthPoint
"""darwin-glass""",3.43 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2022-04-06,3.43,3.2,WorthPoint
"""darwin-glass""",1.85 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.5,2022-04-05,1.85,3.51,WorthPoint
"""darwin-glass""",3.682 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10,2022-04-02,3.682,2.72,WorthPoint
"""darwin-glass""","(r364-123) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-04-01,,,WorthPoint
"""darwin-glass""","(r365-57) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-04-01,,,WorthPoint
"""darwin-glass""","(r365-53) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-04-01,,,WorthPoint
"""darwin-glass""","R365-32-8) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2022-04-01,,,WorthPoint
"""darwin-glass""","(r364-122) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-04-01,,,WorthPoint
"""darwin-glass""",12 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,35.99,2022-04-01,12,3,WorthPoint
"""darwin-glass""",4.15 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.5,2022-03-26,4.15,3.01,WorthPoint
"""darwin-glass""",3.8 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,15.95,2022-03-20,3.8,4.2,WorthPoint
"""darwin-glass""",0.233g ATACAMAITE IMPACT GLASS W/COA Atacama Desert Chile - Tektite - Meteorite,24,2022-03-20,0.233,103,WorthPoint
"""darwin-glass""","TEN Different IMPACTITES, Some Quite Scarce, 566-gr. (1¼--Pound) DIFFERENT SITES",24.95,2022-03-18,566,0.04,WorthPoint
"""darwin-glass""","(r364-14) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-03-18,,,WorthPoint
"""darwin-glass""",6.81 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,18.5,2022-03-14,6.81,2.72,WorthPoint
"""darwin-glass""",23.8 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,70,2022-03-11,23.8,2.94,WorthPoint
"""darwin-glass""",15.6 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,29.99,2022-03-11,15.6,1.92,WorthPoint
"""darwin-glass""",4.04 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12,2022-03-11,4.04,2.97,WorthPoint
"""darwin-glass""",15.8 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,48,2022-03-11,15.8,3.04,WorthPoint
"""darwin-glass""",2.58 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,10.99,2022-03-08,2.58,4.26,WorthPoint
"""darwin-glass""","(r365-23) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2022-03-02,,,WorthPoint
"""darwin-glass""","(r364-129) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-03-02,,,WorthPoint
"""darwin-glass""","(r365-50) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-02-27,,,WorthPoint
"""darwin-glass""","22 Different IMPACTITES, Some Quite Scarce, 453-gr. (ONE-POUND) DIFFERENT SITES",89,2022-02-26,453,0.2,WorthPoint
"""darwin-glass""","Exquisite DARWIN GLASS Impactite, TWISTED, 3.0-grams 1st Museum Specimen",24.95,2022-02-25,3,8.32,WorthPoint
"""darwin-glass""",Darwin Glass -- 11g - Austalite - Darwinite - Tektite - Impactite #gls10,33.99,2022-02-22,11,3.09,WorthPoint
"""darwin-glass""",Darwin Glass -- 6g -- Austalite - Darwinite - Tektite - Impactite #win85,34.99,2022-02-22,6,5.83,WorthPoint
"""darwin-glass""",1.97 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.8,2022-02-21,1.97,3.45,WorthPoint
"""darwin-glass""",1.10 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.9,2022-02-17,1.1,5.36,WorthPoint
"""darwin-glass""",10.7 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,34.99,2022-02-17,10.7,3.27,WorthPoint
"""darwin-glass""",3.08 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.5,2022-02-17,3.08,3.08,WorthPoint
"""darwin-glass""","34 Different IMPACTITES, Some Quite Scarce, 693-grams (1-lb.., 8.4-oz.)",294.79,2022-02-15,693,0.43,WorthPoint
"""darwin-glass""",Darwin Glass -- 34g - Austalite - Darwinite - Tektite - Impactite #gls4,99.99,2022-02-13,34,2.94,WorthPoint
"""darwin-glass""","(r365-51) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-02-11,,,WorthPoint
"""darwin-glass""","(r365-41) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-02-11,,,WorthPoint
"""darwin-glass""",2.06 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,8.8,2022-02-08,2.06,4.27,WorthPoint
"""darwin-glass""",👍 THINGS IMPORTANT By DARWIN GLASS HB/DJ SERMONS ON THE CROSS,10,2022-02-07,,,WorthPoint
"""darwin-glass""","(r368-2) 2-3/8"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Specimen",22.99,2022-02-05,,,WorthPoint
"""darwin-glass""","(r364-15) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-02-03,,,WorthPoint
"""darwin-glass""",1.73 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.5,2022-01-31,1.73,3.76,WorthPoint
"""darwin-glass""",4.72 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,14,2022-01-28,4.72,2.97,WorthPoint
"""darwin-glass""",Darwin Glass 25 Gm Specimen,30,2022-01-28,25,1.2,WorthPoint
"""darwin-glass""","24 Different SMALLER IMPACTITES, Some Quite Scarce, 310-grams (10.9-oz.)",89,2022-01-25,310,0.29,WorthPoint
"""darwin-glass""",1.27 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.9,2022-01-23,1.27,4.65,WorthPoint
"""darwin-glass""",🔥meteorite Tektite Set*agni Manitite Darwin Libyan Saffordite Moldavite Gibeon*,127.5,2022-01-19,,,WorthPoint
"""darwin-glass""",Darwin Glass -- 8g - Austalite - Darwinite - Tektite - Impactite #nud14,14.99,2022-01-19,8,1.87,WorthPoint
"""darwin-glass""",Darwin Glass -- 5.8g - Austalite - Darwinite - Tektite - Impactite #dg10,14.99,2022-01-19,5.8,2.58,WorthPoint
"""darwin-glass""",1.68 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,7,2022-01-19,1.68,4.17,WorthPoint
"""darwin-glass""","(r365-55) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-01-14,,,WorthPoint
"""darwin-glass""",2.06 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,8.25,2022-01-12,2.06,4,WorthPoint
"""darwin-glass""","R362-43) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2022-01-09,,,WorthPoint
"""darwin-glass""","(r365-65) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-01-08,,,WorthPoint
"""darwin-glass""","(r365-49) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-01-06,,,WorthPoint
"""darwin-glass""",1.69 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.5,2022-01-06,1.69,3.85,WorthPoint
"""darwin-glass""",1.29 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.3,2022-01-06,1.29,4.88,WorthPoint
"""darwin-glass""",Darwin Glass -- 26g - Austalite - Darwinite - Tektite - Impactite #gls1,78.99,2022-01-06,26,3.04,WorthPoint
"""darwin-glass""","(two) 1-3/4"" Fulgurites Lightning Strike Beach Sand Glass Georgia Fulgurites",32,2022-01-03,,,WorthPoint
"""darwin-glass""","(r365-48) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-01-03,,,WorthPoint
"""darwin-glass""","(r364-115) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-01-03,,,WorthPoint
"""darwin-glass""","(r365-64) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-01-03,,,WorthPoint
"""darwin-glass""","(r367-19) 2-1/4"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Specimen",20.99,2022-01-03,,,WorthPoint
"""darwin-glass""","(r365-133) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-01-03,,,WorthPoint
"""darwin-glass""","(r365-127) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-12-29,,,WorthPoint
"""darwin-glass""","(r364-11) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2021-12-29,,,WorthPoint
"""darwin-glass""","(r365-126) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-12-23,,,WorthPoint
"""darwin-glass""",11.24 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,25,2021-12-23,11.24,2.22,WorthPoint
"""darwin-glass""","(r364-113) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2021-12-22,,,WorthPoint
"""darwin-glass""","(r365-42) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2021-12-20,,,WorthPoint
"""darwin-glass""","(r363-24) 2 Fulgurites 1-1/8"" Lightning Strike Beach Sand Glass Georgia Set",18.99,2021-12-16,,,WorthPoint
"""darwin-glass""",Darwin Glass -- 5g PALE - Austalite - Darwinite - Tektite - Impactite #gls3,29.99,2021-12-02,5,6,WorthPoint
"""darwin-glass""",3.34 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2021-12-02,3.34,2.99,WorthPoint
"""darwin-glass""",2.51 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.99,2021-12-02,2.51,2.78,WorthPoint
"""darwin-glass""","(r365-52) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2021-11-29,,,WorthPoint
"""darwin-glass""","20 Different IMPACTITES, Some Quite Rare, 360-grams (12.7-oz.)",49.95,2021-11-28,360,0.14,WorthPoint
"""darwin-glass""","(r364-138) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2021-11-26,,,WorthPoint
"""darwin-glass""",14 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,37.99,2021-11-25,14,2.71,WorthPoint
"""darwin-glass""",4.86 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,14,2021-11-25,4.86,2.88,WorthPoint
"""darwin-glass""",3.31 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2021-11-25,3.31,3.02,WorthPoint
"""darwin-glass""","(r366-30) 2-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",18.99,2021-11-17,,,WorthPoint
"""darwin-glass""",5.60 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,15,2021-11-15,5.6,2.68,WorthPoint
"""darwin-glass""",Wholesale Lot - Darwin Glass - Meteorite / Mineral / Crystal Specimens 150g,11.11,2021-11-15,150,0.07,WorthPoint
"""darwin-glass""",Wholesale Lot - Darwin Glass - Meteorite / Crystal / Mineral Specimens 50g,16,2021-11-15,50,0.32,WorthPoint
"""darwin-glass""",4.46 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,18,2021-11-14,4.46,4.04,WorthPoint
"""darwin-glass""",1.53 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.5,2021-11-13,1.53,6.86,WorthPoint
"""darwin-glass""",1.79 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.8,2021-11-11,1.79,3.8,WorthPoint
"""darwin-glass""",3.89 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2021-11-10,3.89,2.83,WorthPoint
"""darwin-glass""",2.73 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.99,2021-11-10,2.73,2.56,WorthPoint
"""darwin-glass""",2.95 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.5,2021-11-06,2.95,3.22,WorthPoint
"""darwin-glass""",1.85 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,7.99,2021-11-02,1.85,4.32,WorthPoint
"""darwin-glass""",5.86 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,16,2021-11-02,5.86,2.73,WorthPoint
"""darwin-glass""","(r362-42) 4 Fulgurites 1/2-1-1/8"" Lightning Strike Beach Sand Glass GA Specimens",22.99,2021-10-30,,,WorthPoint
"""darwin-glass""",6.18 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,18,2021-10-29,6.18,2.91,WorthPoint
"""darwin-glass""","(r365-47) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2021-10-26,,,WorthPoint
"""darwin-glass""",6 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,18,2021-10-23,6,3,WorthPoint
"""darwin-glass""","(r363-17) 2 Fulgurites 1-1/8"" Lightning Strike Beach Sand Glass Georgia Set",18.99,2021-10-20,,,WorthPoint
"""darwin-glass""","R362-47) 4 Fulgurites 1/2to1-1/8"" Lightning Strike Beach Sand Glass GA Specimens",22.99,2021-10-20,,,WorthPoint
"""darwin-glass""","(r366-40) 2-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",18.99,2021-10-20,,,WorthPoint
"""darwin-glass""","(r365-140) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-10-20,,,WorthPoint
"""darwin-glass""","(r371-7) 2-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Specimen",29.99,2021-10-14,,,WorthPoint
"""darwin-glass""","(r367-14) 2-1/4"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Specimen",20.99,2021-10-13,,,WorthPoint
"""darwin-glass""","(r365-138) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-10-11,,,WorthPoint
"""darwin-glass""","R365-32-4) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2021-10-11,,,WorthPoint
"""darwin-glass""","(r365-60) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-10-11,,,WorthPoint
"""darwin-glass""",7.7 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,49.95,2021-10-10,7.7,6.49,WorthPoint
"""darwin-glass""","(r365-78) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-10-01,,,WorthPoint
"""darwin-glass""","(r365-93) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-10-01,,,WorthPoint
"""darwin-glass""","(r367-18) 2-1/4"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Specimen",20.99,2021-10-01,,,WorthPoint
"""darwin-glass""","(r365-19) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2021-10-01,,,WorthPoint
"""darwin-glass""","(r364-120) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2021-10-01,,,WorthPoint
"""darwin-glass""",3.61 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2021-09-30,3.61,3.04,WorthPoint
"""darwin-glass""",3.42 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10,2021-09-28,3.42,2.92,WorthPoint
"""darwin-glass""",4.511 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,10.25,2021-09-25,4.511,2.27,WorthPoint
"""darwin-glass""","(r365-134) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-09-23,,,WorthPoint
"""darwin-glass""",4.764 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,10.25,2021-09-18,4.764,2.15,WorthPoint
"""darwin-glass""",2.4 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,12.99,2021-09-06,2.4,5.41,WorthPoint
"""darwin-glass""","Darwin Glass. Impact, Tektite..3pcs. 8g. Total",6.99,2021-09-06,8,0.87,WorthPoint
"""darwin-glass""",5.465 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,16.5,2021-08-15,5.465,3.02,WorthPoint
"""darwin-glass""","(R399-8) 2.5"" Fossil Fulgurite Petrified Lightning Strike Beach Sand Glass GA",18.99,2021-08-12,,,WorthPoint
"""darwin-glass""",4.671 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,11.65,2021-08-11,4.671,2.49,WorthPoint
"""darwin-glass""",1.7 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,8.5,2021-08-02,1.7,5,WorthPoint
"""darwin-glass""","(r365-131) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-08-02,,,WorthPoint
"""darwin-glass""",5.259 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,13,2021-07-26,5.259,2.47,WorthPoint
"""darwin-glass""",8.8 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,26.25,2021-07-24,8.8,2.98,WorthPoint
"""darwin-glass""",3.5 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,18,2021-07-21,3.5,5.14,WorthPoint
"""darwin-glass""","(r365-29) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2021-07-15,,,WorthPoint
"""darwin-glass""","(r363-21) 2 Fulgurites 1-1/8"" Lightning Strike Beach Sand Dune Glass Georgia",18.99,2021-07-14,,,WorthPoint
"""darwin-glass""","(r364-121) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2021-07-12,,,WorthPoint
"""darwin-glass""","(r364-3) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2021-07-12,,,WorthPoint
"""darwin-glass""","(r364-13o) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2021-07-12,,,WorthPoint
"""darwin-glass""","R399-14-4 Fossil Fulgurite 3-1/4"" Petrified Lightning Strike Beach Sand Glass GA",22.99,2021-07-11,,,WorthPoint
"""darwin-glass""","(r365-70) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2021-07-03,,,WorthPoint
"""darwin-glass""",2.5 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,12.5,2021-07-02,2.5,5,WorthPoint
"""darwin-glass""",4 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,20,2021-07-02,4,5,WorthPoint
"""darwin-glass""",3.3 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,16.5,2021-07-02,3.3,5,WorthPoint
"""darwin-glass""","(r362-23) 4 Fulgurites 1/2-1-1/8"" Lightning Strike Beach Sand Dune Glass Georgia",22.99,2021-07-01,,,WorthPoint
"""darwin-glass""",5.453 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,13.65,2021-06-27,5.453,2.5,WorthPoint
"""darwin-glass""",Darwin Glass -- 6.7g - Austalite - Darwinite - Tektite - Impactite #dg19,19.99,2021-06-27,6.7,2.98,WorthPoint
"""darwin-glass""",Darwin Glass -- 7.5g - Austalite - Darwinite - Tektite - Impactite #dg17,24.93,2021-06-24,7.5,3.32,WorthPoint
"""darwin-glass""",Darwin Glass -- 10g - Austalite - Darwinite - Tektite - Impactite #GD20,26.03,2021-06-24,10,2.6,WorthPoint
"""darwin-glass""",Darwin Glass -- 9g - Austalite - Darwinite - Tektite - Impactite #nud7,23.72,2021-06-24,9,2.64,WorthPoint
"""darwin-glass""","(r366-41) 2-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",18.99,2021-06-19,,,WorthPoint
"""darwin-glass""","(r364-8) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2021-06-19,,,WorthPoint
"""darwin-glass""","(r371-6) 2-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Specimen",29.99,2021-06-19,,,WorthPoint
"""darwin-glass""","18 Different IMPACTITES From All Over, Some Rare, 665-grams (1-pound, 7.5-oz.)",45.44,2021-06-18,665,0.07,WorthPoint
"""darwin-glass""","(r374-2) 3-1/8"" Fulgurite Lightning Strike Beach Sand Glass GA Display Specimen",36.99,2021-06-16,,,WorthPoint
"""darwin-glass""",4.527 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,11.3,2021-06-12,4.527,2.5,WorthPoint
"""darwin-glass""",8.34 Grams Darwin Glass (Darwinite) Tektite As Found Meteorite Impact Australia,23,2021-06-11,8.34,2.76,WorthPoint
"""darwin-glass""",12.74 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,38,2021-06-07,12.74,2.98,WorthPoint
"""darwin-glass""","(r366-43) 2-1/8"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Fulgurites",18.99,2021-06-03,,,WorthPoint
"""darwin-glass""","(r364-4) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2021-05-30,,,WorthPoint
"""darwin-glass""",4.563 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,11.4,2021-05-25,4.563,2.5,WorthPoint
"""darwin-glass""",12.16 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,30.4,2021-05-24,12.16,2.5,WorthPoint
"""darwin-glass""",4.710 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,11.75,2021-05-24,4.71,2.49,WorthPoint
"""darwin-glass""",Meteorite Collection LOT 1 Lunar Martian HED Pallasite Mesosiderite Tektite RARE,599.99,2021-05-18,,,WorthPoint
"""darwin-glass""","15 Different IMPACTITES, Some Rare, From All Over 586.8-grams (1-pound, 4.7-oz.)",44.95,2021-05-14,586.8,0.08,WorthPoint
"""darwin-glass""",7.113 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,17.5,2021-05-10,7.113,2.46,WorthPoint
"""darwin-glass""",19.7 Grams Darwin Glass (Darwinite) Tektite From Meteorite Impact In Australia,50,2021-05-05,19.7,2.54,WorthPoint
"""darwin-glass""",12.23 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,25,2021-05-03,12.23,2.04,WorthPoint
"""darwin-glass""",3.697 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,7,2021-05-01,3.697,1.89,WorthPoint
"""darwin-glass""",14.66 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,36.6,2021-05-01,14.66,2.5,WorthPoint
"""darwin-glass""",3.869 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,9.65,2021-05-01,3.869,2.49,WorthPoint
"""darwin-glass""",2.649 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,6.75,2021-05-01,2.649,2.55,WorthPoint
"""darwin-glass""","(r362-45) 4 Fulgurites 1/2-1-1/8"" Lightning Strike Beach Sand Glass GA Specimens",22.99,2021-04-30,,,WorthPoint
"""darwin-glass""",3.603 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,8.99,2021-04-27,3.603,2.5,WorthPoint
"""darwin-glass""","29 Different IMPACTITES, Some Rare, 814-grams (1¾-pounds) From All Over",76,2021-04-26,814,0.09,WorthPoint
"""darwin-glass""",4.998 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,12.5,2021-04-26,4.998,2.5,WorthPoint
"""darwin-glass""","(r364-7) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2021-04-26,,,WorthPoint
"""darwin-glass""","(r364-119) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2021-04-25,,,WorthPoint
"""darwin-glass""",3.399 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,8.5,2021-04-25,3.399,2.5,WorthPoint
"""darwin-glass""",5.397 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,13.5,2021-04-25,5.397,2.5,WorthPoint
"""darwin-glass""","(r365-10) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2021-04-18,,,WorthPoint
"""darwin-glass""",9 Grams Darwin Glass (Darwinite) Tektite From Meteorite Impact In Australia,24,2021-04-18,9,2.67,WorthPoint
"""darwin-glass""","FREE COPY Best IMPACT Book Ever Written AND 24 IMPACTITES 964-grams (2#, 2-oz.)",85,2021-04-16,964,0.09,WorthPoint
