material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 13.2 Grams,18.4,2020-01-14,13.2,1.39,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 13.7 Grams,21.6,2020-01-14,13.7,1.58,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 56.3 Grams!,74.4,2020-01-14,56.3,1.32,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 7.9 Grams,14.4,2020-01-14,7.9,1.82,WorthPoint
muonionalusta-meteorite,Campo Meteorite Etched Unique Slice 66.3 Grams Great Etch,57.6,2020-01-13,66.3,0.87,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Full Slice 16.7 Grams,77.6,2020-01-12,16.7,4.65,WorthPoint
muonionalusta-meteorite,"Muonionalusta Meteorite Slice, Polished, Sweden. 32.967 Grams.",350,2020-01-11,32.967,10.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 16.6 Gram Lot Of Beads,34,2020-01-11,16.6,2.05,WorthPoint
muonionalusta-meteorite,Whitecourt Iron Meteorite Individual Cleaned 5.9 Grams Wow!,65,2020-01-11,5.9,11.02,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 5.9 Grams,15,2020-01-10,5.9,2.54,WorthPoint
muonionalusta-meteorite,Libyan Desert Glass Full Slice 92.2 Grams,197,2020-01-10,92.2,2.14,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 54.5 Grams!,90,2020-01-09,54.5,1.65,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 3.2 Grams,16,2020-01-09,3.2,5,WorthPoint
muonionalusta-meteorite,Meteorite Pendant I Beautiful Etched MUONIONALUSTA - Meteorite Jewelry - TOP,60,2020-01-04,,,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Full Slice 3 Grams,13,2020-01-03,3,4.33,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual .2 Grams,16,2020-01-03,2,8,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite End Cut .3 Grams,10,2020-01-02,3,3.33,WorthPoint
muonionalusta-meteorite,Amazing 234 Gm. Muonionalusta Etched Meteorite End Cut,359.1,2020-01-01,234,1.53,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 7.4 Grams!,16,2020-01-01,7.4,2.16,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 21.6 Grams,40,2019-12-30,21.6,1.85,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite Etched Slice With Troilite Inclusion 331.9 Grams,335,2019-12-29,331.9,1.01,WorthPoint
muonionalusta-meteorite,2011 Cook Islands 5 Dollar Silver Medal Coin Muonionalusta Iron Meteorite COA,41.5,2019-12-29,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.6 Grams!,34,2019-12-28,17.6,1.93,WorthPoint
muonionalusta-meteorite,Brenham Meteorite Pallasite Part Slice 16.1 Grams,134,2019-12-28,16.1,8.32,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 18.9 Grams!,36,2019-12-26,18.9,1.9,WorthPoint
muonionalusta-meteorite,"32g Meteorite Slice,Muonionalusta Meteorite Iron Etched Part Slice B655",48,2019-12-26,32,1.5,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Individual 3.4 Grams,17.6,2019-12-23,3.4,5.18,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 2.4 Grams,12,2019-12-23,2.4,5,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 20.7 Grams!,31.2,2019-12-22,20.7,1.51,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 3.5 Grams!,13.6,2019-12-22,3.5,3.89,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Individual 4.5 Grams,22.4,2019-12-20,4.5,4.98,WorthPoint
muonionalusta-meteorite,Nantan Meteorite Etched End Cut 20.6 Grams!,30.4,2019-12-20,20.6,1.48,WorthPoint
muonionalusta-meteorite,Uruacu Iron Meteorite Individual 250.1 Grams!,160,2019-12-20,250.1,0.64,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 19.4 Grams,29.6,2019-12-20,19.4,1.53,WorthPoint
muonionalusta-meteorite,Uruacu Iron Meteorite Individual 102.2 Grams!,71.2,2019-12-20,102.2,0.7,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 5.2 Grams,13.6,2019-12-19,5.2,2.62,WorthPoint
muonionalusta-meteorite,Campo Meteorite Etched Unique Slice 113 Grams Great Etch,118,2019-12-19,113,1.04,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 69 Grams!,112,2019-12-19,69,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Full Slice 309.7 Grams! THICK GREAT FOR JEWELRY!,480,2019-12-19,309.7,1.55,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17 Grams!,33,2019-12-18,17,1.94,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 8.1 Grams!,17,2019-12-18,8.1,2.1,WorthPoint
muonionalusta-meteorite,"51g Meteorite Slice,Muonionalusta Meteorite Iron Etched Part Slice B668",79,2019-12-18,51,1.55,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 8 Grams,60,2019-12-17,8,7.5,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 16.8 Grams!!,65,2019-12-17,16.8,3.87,WorthPoint
muonionalusta-meteorite,30.17GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A07,59.98,2019-12-16,30.17,1.99,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 33.6 Grams!,58,2019-12-16,33.6,1.73,WorthPoint
muonionalusta-meteorite,15.42GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A09,34.98,2019-12-16,15.42,2.27,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 4.2 Grams,15,2019-12-15,4.2,3.57,WorthPoint
muonionalusta-meteorite,Agoudal Meteorite Sliced Part Slice 30 Grams New Find!,82,2019-12-15,30,2.73,WorthPoint
muonionalusta-meteorite,Gold Basin Meteorite End Cut 36.3 Grams,50,2019-12-15,36.3,1.38,WorthPoint
muonionalusta-meteorite,Morasko Meteorite Etched Part Slice 36.8 Grams,71,2019-12-15,36.8,1.93,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 7.9 Grams,37,2019-12-15,7.9,4.68,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 4.5 Grams!!,24,2019-12-15,4.5,5.33,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 34.4 Grams,59,2019-12-15,34.4,1.72,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 30.7 Grams,54,2019-12-15,30.7,1.76,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite Etched Slice With Big Troilite Inclusion 800 Grams,750,2019-12-15,800,0.94,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 18.1 Grams,106,2019-12-15,18.1,5.86,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 14.4 Grams,83,2019-12-15,14.4,5.76,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 59.7 Etched Block,56.51,2019-12-14,,,WorthPoint
muonionalusta-meteorite,Brahin Meteorite Pallasite Part Slice 11.4 Grams!,101,2019-12-14,11.4,8.86,WorthPoint
muonionalusta-meteorite,Amazing 278 Gm. Muonionalusta Etched Meteorite End Cut,368.1,2019-12-14,278,1.32,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Pendant Piece,36.99,2019-12-14,,,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 6.5 Grams,19,2019-12-13,6.5,2.92,WorthPoint
muonionalusta-meteorite,Smokey Spring Meteorite Full Slice .9 Grams,20,2019-12-13,9,2.22,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite 73.3g Polished And Etched Complete Slice,224.95,2019-12-13,73.3,3.07,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 9.4 Grams,24,2019-12-13,9.4,2.55,WorthPoint
muonionalusta-meteorite,MUONIONALUSTA METEORITE PENDANT $198 Sterling Silver Jewelry STARBORN CREATIONS,198,2019-12-13,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 31.5 Grams!,55,2019-12-12,31.5,1.75,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Full Slice 131 Grams,206,2019-12-12,131,1.57,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.6 Grams,34,2019-12-12,17.6,1.93,WorthPoint
muonionalusta-meteorite,Beautiful Etched MUONIONALUSTA Meteorite Ring I Size 7.5 - TOP METEORITE Jewelry,60,2019-12-11,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Square In A Display Box #2,39.99,2019-12-11,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.9 Grams!,21,2019-12-10,7.9,2.66,WorthPoint
muonionalusta-meteorite,Amazing 178 Gm. Muonionalusta Etched Meteorite Slice,305.1,2019-12-10,178,1.71,WorthPoint
muonionalusta-meteorite,Amazing 224 Gm. Muonionalusta Etched Meteorite Slice,395.1,2019-12-10,224,1.76,WorthPoint
muonionalusta-meteorite,Gibeon Meteorite Skull 4.3 Grams AMAZING ETCH,135,2019-12-08,4.3,31.4,WorthPoint
muonionalusta-meteorite,Brahin Meteorite Pallasite Part Slice 15.8 Grams!,141,2019-12-08,15.8,8.92,WorthPoint
muonionalusta-meteorite,32.05GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A03,69.98,2019-12-07,32.05,2.18,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.1 Grams!,33,2019-12-07,17.1,1.93,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Individual 2.5 Grams,18,2019-12-06,2.5,7.2,WorthPoint
muonionalusta-meteorite,Gheriat 004 Meteorite IID Iron FULL Slice 114.8 Grams!,2500,2019-12-06,114.8,21.78,WorthPoint
muonionalusta-meteorite,Starborn Sterling Silver Moldavite & Muonionalusta Meteorite Pendant,164.88,2019-12-06,,,WorthPoint
muonionalusta-meteorite,North East Africa 007 Full Slice 35.5 Grams,435,2019-12-06,35.5,12.25,WorthPoint
muonionalusta-meteorite,Agoudal Meteorite Etched Full Slice 221.3 Grams,545,2019-12-06,221.3,2.46,WorthPoint
muonionalusta-meteorite,NWA 6903 Meteorite 62.8 Gram Full Slice!,213,2019-12-06,62.8,3.39,WorthPoint
muonionalusta-meteorite,NWA 11199 Meteorite 22.3 Gram Full Slice! Brand New Iron Meteorite ! !,253,2019-12-06,22.3,11.35,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.5 Grams!,24,2019-12-06,11.5,2.09,WorthPoint
muonionalusta-meteorite,Muonionalusta Or Gibeon And Mirror Etched Complete Slice,75,2019-12-06,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 14.1 Grams,28,2019-12-05,14.1,1.99,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 3.4 Grams,17,2019-12-05,3.4,5,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 4.1 Grams,15,2019-12-05,4.1,3.66,WorthPoint
muonionalusta-meteorite,57.79GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A01,119.98,2019-12-05,57.79,2.08,WorthPoint
muonionalusta-meteorite,30.46GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A05,59.98,2019-12-05,30.46,1.97,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 72.8 Grams!,119,2019-12-04,72.8,1.63,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Full Slice 161.8 Grams,216.75,2019-12-03,161.8,1.34,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite End Cut 747.6 Grams!,786.25,2019-12-03,747.6,1.05,WorthPoint
muonionalusta-meteorite,Bondoc Meteorite Etched Full Slice 40.5 Grams!,191.25,2019-12-03,40.5,4.72,WorthPoint
muonionalusta-meteorite,Low Price! Beautiful Quarter Cut! Muonionalusta Swedish Iron Meteorite 873.7 Gms,651.75,2019-12-03,873.7,0.75,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 5.6 Grams*,15.3,2019-12-03,5.6,2.73,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Muonionalusta Meteorite Triangle Pendant,87,2019-12-02,,,WorthPoint
muonionalusta-meteorite,Morasko Meteorite Etched Part Slice 42.7 Grams,71.4,2019-12-01,42.7,1.67,WorthPoint
muonionalusta-meteorite,Brenham Meteorite Pallasite Part Slice 8.9 Grams!,75.65,2019-12-01,8.9,8.5,WorthPoint
muonionalusta-meteorite,Amazing 428 Gm. Muonionalusta Etched Meteorite Slice,692.1,2019-12-01,428,1.62,WorthPoint
muonionalusta-meteorite,Estate Sale - Tagged Meteorite Collection In Wooden Case,199.99,2019-12-01,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 29.9 Etched Slice,42.76,2019-11-30,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 82.3 Grams!,133,2019-11-30,82.3,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 46.5 Grams!,76,2019-11-29,46.5,1.63,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Full Slice 36.6 Grams!,61,2019-11-28,36.6,1.67,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 22.2 Grams!,41,2019-11-27,22.2,1.85,WorthPoint
muonionalusta-meteorite,Nantan Meteorite Etched Part Slice 15.7 Grams!,30,2019-11-27,15.7,1.91,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 4.8 Grams,16,2019-11-27,4.8,3.33,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.4 Grams,21,2019-11-27,7.4,2.84,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 33.5 Etched Slice,41,2019-11-26,,,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 10.7 Grams,63,2019-11-26,10.7,5.89,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 10.2 Grams*,22,2019-11-26,10.2,2.16,WorthPoint
muonionalusta-meteorite,Gorgeous Etched Gibeon Iron Meteorite Thin Slice #105 Beautiful Etch 4 Jewelry,127.6,2019-11-25,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 46.9 Grams!,77,2019-11-25,46.9,1.64,WorthPoint
muonionalusta-meteorite,Nantan Meteorite Etched Full Slice 66.6 Grams!,112,2019-11-25,66.6,1.68,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.1 Grams,20,2019-11-25,7.1,2.82,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 9 Grams!,23,2019-11-24,9,2.56,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Part Slice 28 Grams R2060,42,2019-11-24,28,1.5,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Full Slice 155.7 Grams,246,2019-11-24,155.7,1.58,WorthPoint
muonionalusta-meteorite,Amazing 138 Gm. Muonionalusta Etched Meteorite Slice,224.1,2019-11-23,138,1.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 18.6 Etched Slice,19.07,2019-11-23,,,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 7.5 Grams!!,36,2019-11-21,7.5,4.8,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 6 Grams!,24,2019-11-21,6,4,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 53.3 Grams!,88,2019-11-21,53.3,1.65,WorthPoint
muonionalusta-meteorite,"1/4 Kg. Meteorite Saw Dust; Muonionalusta, Campo And Gibeon Dust; 250 Gms",30,2019-11-20,250,0.12,WorthPoint
muonionalusta-meteorite,Amazing 186 Gm. Muonionalusta Etched Meteorite Slice,305.1,2019-11-20,186,1.64,WorthPoint
muonionalusta-meteorite,Uruacu Iron Meteorite Individual 227.2 Grams!,183,2019-11-19,227.2,0.81,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 52.3 Etched Slice,62.99,2019-11-19,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.1 Grams,23,2019-11-19,11.1,2.07,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 46.6 Grams!,78,2019-11-19,46.6,1.67,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 19.3 Grams!,28,2019-11-19,19.3,1.45,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 21.4 Grams!,31.2,2019-11-18,21.4,1.46,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 6.9 Grams!,15.2,2019-11-18,6.9,2.2,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 6.7 Grams!,12,2019-11-18,6.7,1.79,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 5.6 Grams!,11.2,2019-11-18,5.6,2,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 5.5 Grams!,11.2,2019-11-18,5.5,2.04,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 7.2 Grams!,15.2,2019-11-18,7.2,2.11,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 28.1 Grams!,36.8,2019-11-18,28.1,1.31,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 57.9 Grams!,71.2,2019-11-18,57.9,1.23,WorthPoint
muonionalusta-meteorite,Camel Donga Meteorite Individual 4 Grams,64.8,2019-11-18,4,16.2,WorthPoint
muonionalusta-meteorite,Camel Donga Meteorite Individual 2.7 Grams,45.6,2019-11-18,2.7,16.89,WorthPoint
muonionalusta-meteorite,Camel Donga Meteorite Individual 3.3 Grams,54.4,2019-11-18,3.3,16.48,WorthPoint
muonionalusta-meteorite,Camel Donga Meteorite Individual 4.3 Grams,69.6,2019-11-18,4.3,16.19,WorthPoint
muonionalusta-meteorite,Springwater Pallasite Meteorite Part Slice 2.3 Grams!,84.48,2019-11-17,2.3,36.73,WorthPoint
muonionalusta-meteorite,Campo Meteorite Etched Part Slice 53.2 Grams Great Etch,68.8,2019-11-17,53.2,1.29,WorthPoint
muonionalusta-meteorite,Gorgeous Etched Gibeon Iron Meteorite Thin Slice #102 Beautiful Etch 4 Jewelry!,127.6,2019-11-17,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 76.3 Grams!,124,2019-11-16,76.3,1.63,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 7.5 Grams,16.8,2019-11-15,7.5,2.24,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 5 Grams!,17,2019-11-15,5,3.4,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 15.6 Grams,24,2019-11-15,15.6,1.54,WorthPoint
muonionalusta-meteorite,Campo Meteorite Etched Part Slice 27.4 Grams Great Etch,40,2019-11-15,27.4,1.46,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 22 Grams,32.8,2019-11-15,22,1.49,WorthPoint
muonionalusta-meteorite,Sikhote Alin Meteorite Individual 17.8 Grams,55.2,2019-11-15,17.8,3.1,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 12.6 Grams,54.4,2019-11-15,12.6,4.32,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Pallasite Part Slice 14.5 Grams!,73.6,2019-11-15,14.5,5.08,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 29.1 Grams,40.8,2019-11-15,29.1,1.4,WorthPoint
muonionalusta-meteorite,Brenham Meteorite Pallasite Part Slice 8.3 Grams!,61.6,2019-11-15,8.3,7.42,WorthPoint
muonionalusta-meteorite,Springwater Pallasite Meteorite Part Slice 2 Grams,73.92,2019-11-15,2,36.96,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 23.5 Grams,34.4,2019-11-15,23.5,1.46,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 23 Grams,33.6,2019-11-14,23,1.46,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 22.1 Grams,32.8,2019-11-13,22.1,1.48,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 21.8 Gram Lot Of Beads,26,2019-11-12,21.8,1.19,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 20.4 Grams,38,2019-11-11,20.4,1.86,WorthPoint
muonionalusta-meteorite,Brenham Meteorite Pallasite Part Slice 7.8 Grams!,64,2019-11-11,7.8,8.21,WorthPoint
muonionalusta-meteorite,GORGEOUS 53g LOT ETCHED GIBEON IRON METEORITE ROUND BEAUTIFUL ETCH FOR JEWELRY!,255.73,2019-11-11,53,4.83,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.4 Grams!,34,2019-11-10,17.4,1.95,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite End Cut 8.6 Grams!,22,2019-11-10,8.6,2.56,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 49.8 Etched Slice,48,2019-11-09,,,WorthPoint
muonionalusta-meteorite,Libyan Desert Glass 64.1 Grams,103.58,2019-11-09,64.1,1.62,WorthPoint
muonionalusta-meteorite,Seymchan Etched Meteorite Part Slice 19.5 Grams,34.6,2019-11-09,19.5,1.77,WorthPoint
muonionalusta-meteorite,"80g Meteorite , Muonionalusta Meteorite Iron Etched Part Slice B426",109,2019-11-08,80,1.36,WorthPoint
muonionalusta-meteorite,Morasko Meteorite Etched Part Slice 54.5 Grams,87.55,2019-11-07,54.5,1.61,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.3 Grams!,19.55,2019-11-06,11.3,1.73,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 14.2 Grams!,23.8,2019-11-06,14.2,1.68,WorthPoint
muonionalusta-meteorite,GORGEOUS 25g ETCHED GIBEON IRON METEORITE ROUND BEAUTIFUL ETCH FOR JEWELRY!,128.4,2019-11-06,25,5.14,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 18.5 Gram Lot Of Beads,15.5,2019-11-05,18.5,0.84,WorthPoint
muonionalusta-meteorite,Camel Donga Meteorite Individual 1.3 Grams,26.35,2019-11-05,1.3,20.27,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Part Slice 16 Grams R1234,24,2019-11-05,16,1.5,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Full Slice 91 Grams!,124.1,2019-11-05,91,1.36,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 36.5 Grams,52.7,2019-11-04,36.5,1.44,WorthPoint
muonionalusta-meteorite,Amazing 148 Gm. Muonionalusta Etched Meteorite Slice,251.1,2019-11-04,148,1.7,WorthPoint
muonionalusta-meteorite,Gold Basin Meteorite End Cut 79.3 Grams,88,2019-11-03,79.3,1.11,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 12 Grams,24,2019-11-02,12,2,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 7.6 Grams,21,2019-11-02,7.6,2.76,WorthPoint
muonionalusta-meteorite,2.28 Grams About 20x20x1mm MUONIONALUSTA Meteorite Slice With Some Rust Starting,11.72,2019-11-01,2.28,5.14,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 10.1 Grams*,22,2019-11-01,10.1,2.18,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Part Slice 55.7 Grams!,106.7,2019-10-31,55.7,1.92,WorthPoint
muonionalusta-meteorite,NICELY ETCHED 114.2 Gram MUONIONALUSTA METEORITE - GREAT FOR JEWELRY!,184,2019-10-30,114.2,1.61,WorthPoint
